A0A023PXQ4,52.4077619837866,32.0,Saccharomyces cerevisiae
A0A061ACL6,49.04568877200651,20.0,Caenorhabditis elegans
A0A061ACX4,42.68082327293728,20.0,Caenorhabditis elegans
A0A077S9N1,58.36161293491664,37.0,Mus musculus
A0A087WNV1,51.92973080954079,37.0,Mus musculus
A0A0A6YWA7,48.94230999986113,37.0,Mus musculus
A0A0A6YX18,53.00507816255495,37.0,Mus musculus
A0A0G2JF30,46.33898724192621,37.0,Mus musculus
A0A0K3ASC5,42.77752470931918,20.0,Caenorhabditis elegans
A0A0K3AT05,38.58388821363231,20.0,Caenorhabditis elegans
A0A0N4SUY2,48.109639684665865,37.0,Mus musculus
A0A0R4J005,49.939918605088955,37.0,Mus musculus
A0A0R4J009,52.194763310572576,37.0,Mus musculus
A0A0R4J0B5,51.37065803526848,37.0,Mus musculus
A0A0R4J0T8,48.626234699017466,37.0,Mus musculus
A0A0R4J131,59.787799474682664,37.0,Mus musculus
A0A0R4J1E8,53.3088684562342,37.0,Mus musculus
A0A0R4J1J1,53.72724271989181,37.0,Mus musculus
A0A0R4J1L2,51.892963840129376,37.0,Mus musculus
A0A0R4J242,48.593978681758514,37.0,Mus musculus
A0A0R4J275,46.805332056605316,37.0,Mus musculus
A0A140LHY5,49.9446766241705,37.0,Mus musculus
A0A163UT65,41.632468568544674,20.0,Caenorhabditis elegans
A1Z7A8,41.61809992321374,25.0,Drosophila melanogaster
A2A8E2,51.50253102621783,37.0,Mus musculus
A2A8T9,56.50500445642045,37.0,Mus musculus
A2AQ43,46.615778161157536,37.0,Mus musculus
A2AQJ5,54.49548047865969,37.0,Mus musculus
A2ASZ8,49.682338732190814,37.0,Mus musculus
A2BE93,58.991598942261426,37.0,Mus musculus
A2RSE4,46.948272600738235,37.0,Mus musculus
A3FPI6,41.869647204134495,20.0,Caenorhabditis elegans
A5HU98,38.38745684949417,20.0,Caenorhabditis elegans
A5JYW3,44.01032704054266,20.0,Caenorhabditis elegans
A6H5X4,54.85911403381597,37.0,Mus musculus
A6PWS5,50.38618223176467,37.0,Mus musculus
A7E1W8,47.73324646052103,37.0,Mus musculus
A7MCK9,56.133662027333095,28.0,Danio rerio
A8WFK6,37.56418765720141,20.0,Caenorhabditis elegans
A8Y5Q1,43.72273263127966,37.0,Mus musculus
B1AHD3,56.424945083551876,37.0,Homo sapiens
B1ASK8,48.11517386190021,37.0,Mus musculus
B1AT82,53.72143458535968,37.0,Mus musculus
B2GTW6,53.30952396397507,28.0,Danio rerio
B2KF19,49.274526560095474,37.0,Mus musculus
B2RPW2,50.64126742235352,37.0,Mus musculus
B2RXV4,54.855757094381374,37.0,Mus musculus
B3GWD5,42.9698329429463,20.0,Caenorhabditis elegans
B7WN71,46.16386899872381,20.0,Caenorhabditis elegans
B7WN92,39.57742775350256,20.0,Caenorhabditis elegans
B7WNB3,45.572308265587665,20.0,Caenorhabditis elegans
B7ZC46,53.072679854866564,37.0,Mus musculus
C0SPB0,54.06128758982041,37.0,Bacillus subtilis
D3NQB4,37.084540071438,20.0,Caenorhabditis elegans
D3YV69,47.17065025256664,37.0,Mus musculus
D3YVZ9,44.28160310656149,37.0,Mus musculus
D3YYD2,49.895205899976986,37.0,Mus musculus
D3YYG8,48.88334600354205,37.0,Mus musculus
D3Z1T2,50.77903283532932,37.0,Mus musculus
D3Z512,56.19483251878725,37.0,Mus musculus
D3Z645,52.12748328750301,37.0,Mus musculus
D3Z730,44.29796741821569,37.0,Mus musculus
E7F811,51.66928274545784,28.0,Danio rerio
E9PYG5,45.928564513142,37.0,Mus musculus
E9Q4G7,49.759809688420845,37.0,Mus musculus
E9Q705,53.5896542463839,37.0,Mus musculus
E9Q8W9,47.521052485962436,37.0,Mus musculus
E9QM06,52.61434209807489,37.0,Mus musculus
F1RET2,52.201156740650234,28.0,Danio rerio
F2Z490,49.16335804075237,37.0,Mus musculus
F4HTT6,50.43375189913628,22.0,Arabidopsis thaliana
F4IKM1,54.0205836375229,22.0,Arabidopsis thaliana
F6YX19,53.726549816424644,37.0,Mus musculus
F7D432,50.16863204888913,37.0,Mus musculus
F8WHX2,53.51299269189607,37.0,Mus musculus
F8WI14,52.63310577651816,37.0,Mus musculus
G3UZ63,55.301545566309336,37.0,Mus musculus
G3X9K8,54.3561913419009,37.0,Mus musculus
G3X9M0,44.59959304903902,37.0,Mus musculus
G3XAH0,53.20909511683488,37.0,Homo sapiens
G5E8V9,48.13876764387137,37.0,Mus musculus
G5EBS1,39.85396172537118,20.0,Caenorhabditis elegans
G5EBT7,53.565563332903565,20.0,Caenorhabditis elegans
G5EBV3,37.03116220595625,20.0,Caenorhabditis elegans
G5EC10,45.368086046575336,20.0,Caenorhabditis elegans
G5ECL7,42.87331037124807,20.0,Caenorhabditis elegans
G5ECR6,44.28170452258473,20.0,Caenorhabditis elegans
G5ED76,45.46539071812409,20.0,Caenorhabditis elegans
G5EDS8,40.95329639327511,20.0,Caenorhabditis elegans
G5EF77,38.597971466804935,20.0,Caenorhabditis elegans
G5EFJ5,37.54482444372974,20.0,Caenorhabditis elegans
G5EFQ1,43.55643317954194,20.0,Caenorhabditis elegans
G5EFS5,40.80934047998776,20.0,Caenorhabditis elegans
G5EFV5,42.9210891315018,20.0,Caenorhabditis elegans
G5EFZ1,47.771944443803726,20.0,Caenorhabditis elegans
G5EGA7,40.112215789607944,20.0,Caenorhabditis elegans
G8JL74,44.544440734930305,37.0,Mus musculus
H2KYN0,36.030001150173355,20.0,Caenorhabditis elegans
